ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q7857755,Twenty-second government of Israel,1986-10-20,11,1986-10-20,11,1988-12-22,11,1988-12-22,11,Q5824067,Twenty-first government of Israel,Q7857767,Twenty-third government of Israel,Q5824067,Twenty-first government of Israel,Q7857767,Twenty-third government of Israel
,Q7857767,Twenty-third government of Israel,1988-12-22,11,1988-12-22,11,1990-06-11,11,1990-06-11,11,Q7857755,Twenty-second government of Israel,Q7857747,Twenty-fourth government of Israel,Q7857755,Twenty-second government of Israel,Q7857747,Twenty-fourth government of Israel
,Q7857747,Twenty-fourth government of Israel,1990-06-11,11,1990-06-11,11,1992-07-13,11,1992-07-13,11,Q7857767,Twenty-third government of Israel,Q7857744,Twenty-fifth government of Israel,Q7857767,Twenty-third government of Israel,Q7857744,Twenty-fifth government of Israel
,Q7857744,Twenty-fifth government of Israel,1992-07-13,11,1992-07-13,11,1995-11-22,11,1995-11-22,11,Q7857747,Twenty-fourth government of Israel,Q7857762,Twenty-sixth government of Israel,Q7857747,Twenty-fourth government of Israel,Q7857762,Twenty-sixth government of Israel
,Q7857762,Twenty-sixth government of Israel,1995-11-22,11,1995-11-22,11,1996-06-18,11,1996-06-18,11,Q7857744,Twenty-fifth government of Israel,Q1813907,Twenty-seventh government of Israel,Q7857744,Twenty-fifth government of Israel,Q1813907,Twenty-seventh government of Israel
,Q1813907,Twenty-seventh government of Israel,1996-06-18,11,1996-06-18,11,1999-07-06,11,1999-07-06,11,Q7857762,Twenty-sixth government of Israel,Q654519,Twenty-eighth government of Israel,Q7857762,Twenty-sixth government of Israel,Q654519,Twenty-eighth government of Israel
,Q654519,Twenty-eighth government of Israel,1999-07-06,11,1999-07-06,11,2001-03-07,11,2001-03-07,11,Q1813907,Twenty-seventh government of Israel,Q2065997,Twenty-ninth government of Israel,Q1813907,Twenty-seventh government of Israel,,
,Q2065997,Twenty-ninth government of Israel,2001-03-07,11,2001-03-07,11,2003-02-28,11,2003-02-28,11,Q654519,Twenty-eighth government of Israel,Q2541255,Thirtieth government of Israel,,,,
,Q2541255,Thirtieth government of Israel,2003-02-28,11,2003-02-28,11,2006-05-04,11,2006-05-04,11,Q2065997,Twenty-ninth government of Israel,Q2403287,Thirty-first government of Israel,,,,
,Q2403287,Thirty-first government of Israel,2006-05-04,11,,,2009-03-31,11,,,Q2541255,Thirtieth government of Israel,Q2152615,Thirty-second government of Israel,Q2541255,Thirtieth government of Israel,Q2152615,Thirty-second government of Israel
,Q2152615,Thirty-second government of Israel,2009-03-31,11,,,2013-03-18,11,,,Q2403287,Thirty-first government of Israel,Q7247480,thirty-third government of Israel,Q2403287,Thirty-first government of Israel,Q7247480,thirty-third government of Israel
,Q7247480,thirty-third government of Israel,2013-03-18,11,,,2015-05-14,11,,,Q2152615,Thirty-second government of Israel,Q19887488,thirty-fourth government of Israel,,,,
34,Q19887488,thirty-fourth government of Israel,2015-05-14,11,,,2020-05-17,11,,,Q7247480,thirty-third government of Israel,Q28196000,thirty-fifth government of Israel,,,,
35,Q28196000,thirty-fifth government of Israel,2020-05-17,11,,,2021-06-13,11,,,Q19887488,thirty-fourth government of Israel,Q106306784,thirty-sixth government of Israel,,,,
36,Q106306784,thirty-sixth government of Israel,2021-06-13,11,,,,,,,Q28196000,thirty-fifth government of Israel,,,,,,
